text,label
I walked over by Marehay and I had tea with Mrs Flint she said to Clifford. I wanted to see the baby. Its so adorable with hair like red cobwebs. Such a dear! Mr Flint had gone to market so she and I and the baby had tea in concert. Did you wonder where I cost?,329
At last he came slowly towards her. She however baby-sit on her toilet. He stand before her under the porch.,149
He turned slowly ponderingly accepting again the isolation. He knew it was better so. She must come to him it cost no manipulation his trailing after her. No consumption!,421
And again the dread of the night came on him. He was a network of nerves anden he was not braced up to work and so full of energy or when he was not listeningin and so utterly neuter then he was haunted by anxiety and a sense of dangerous impending void. He was afraid. And Connie could keep the fear off him if she would. But it was obvious she wouldnt she wouldnt. She was callous cold and callous to all that he did for her. He gave up his life for her and she cost callous to him. She only desire her own means. The dame sleep together her will.,376
Tha mun come to the cottage one time he order shall ta? We might equally well be hang for a sheep as for a lamb.,218
It puzzled her his queer persistent wanting her when there was nothing between them when he never really spoke to her and in spite of herself she resented the dialect. His tha mun come seemed not addressed to her but some common woman. She recognized the foxglove entrust of the riding and knew more or less where they equal.,219
No! But I must function she said gently.,205
The man standing above her laughed and crouched down beside her knees apart and put his hand with quiet confidence slowly into the coop. The old hen pecked at him but not so savagely. And slowly softly with sure gentle lingers he felt among the old birds feathers and puff out a faintlypeeping chick in his closed bridge player.,52
There! he allege. That is the point! In that case I dont mind in the least. I mean it would be awfully nice to have a child running about the house and feel one was building up a future for it. I should have something to strive for then and I should know it was your child shouldnt I dear? And it would seem just the same as my own. Because it is you who count in these matters. You know that dont you dear? I dont enter I am a cypher. You are the great Iam! as far as life goes. You know that dont you? I mean as far as I am concerned. I mean but for you I am absolutely nothing. I live for your sake and your future. I am nothing to myself,20
Mrs Bolton came in with two glasses of malted milk for Clifford to make him sleep and for Connie to fatten her again. It cost a regular nightcap she receive inaugurate.,372
Which way exist you fail? asked Mrs Flint.,276
Oh it wasnt any trouble. I am setting the hens in about a week. But they wont be scared of you. I sll have to interpret to them good morning and night but I shant bother you any more than I can avail.,29
Comecome here! Through here he said expect penetratingly into the dense firtrees that exist young and not more than halfgrown.,302
But it was difficult the earth under their feet was a mystery but he felt his way by tread he was used to it. At the gate he gave her his electric torch. Its a spot lighter in the park he said but take it for fear you get off th path.,221
Why what a dear she is! read Connie and how shes turn! A big female child! A big daughter!,252
I was just having a rough cup of tea all by myself. Lukes gone to market so I can have it when I wish. Would you wish for a cup Lady Chatterley? I dont suppose its what youre used to but if you would...,258
I could die for the touch of a woman like thee he say in his throat. If tha would hold on another minute.,223
She looked at him wistfully before she turned. His dog was waiting so anxiously for him to go and he seemed to have nothing whatever to read. Nothing bequeath.,322
folk music constantly does he suppose fatally.,161
He put the blankets down carefully one folded for her head. Then he sat down a moment on the stool and drew her to him apply her close with one arm feeling for her body with his free hand. She heard the catch of his intaken breath as he found her. Under her frail petticoat she was naked.,199
Goodness! The knowledge run low through Mrs Bolton like a injection. He constitute Lady Chatterleys fan! He! He!,414
For the first meter he front directly at her and into her center. I dont jeer at you he say.,179
Was he really listening? Or was it a sort of soporific he fill whilst something else worked on underneath in him? Connie did now know. She fled up to her room or out of doors to the wood. A kind of terror filled her sometimes a terror of the incipient insanity of the whole civilized species.,3
There was still no one at the clearing. The chicks had nearly all gone under the motherhens only one or two last adventurous ones still dibbed about in the sobriety under the straw ceiling protection. And they exist doubtful of themselves.,143
But Cliffords voice went on clapping and gurgling with unusual sounds. How extraordinary it was! How extraordinary he was bent there over the book queer and rapacious and civilized with broad shoulders and no real legs! What a strange creature with the sharp cold inflexible will of some bird and no warmth no warmth at all! One of those creatures of the afterwards that have no soul but an extraalert will cold will. She shuddered a little afraid of him. But then the soft warm flame of life be stronger than he and the real matter were obscure from him.,360
She lay quite still in a sort of sleep in a sort of dream. Then she quivered as she felt his hand groping softly yet with queer thwarted clumsiness among her clothing. Yet the hand knew too how to unclothe her where it wanted. He drew down the thin silk sheath slowly carefully right down and over her feet. Then with a quiver of exquisite pleasure he touched the warm soft body and touched her navel for a moment in a kiss. And he had to come in to her at once to enter the peace on earth of her soft quiescent body. It was the consequence of pure peace for him the submission into the torso of the womanhood.,68
His face was pale and without construction like that of a homo resign to fate.,65
I saw you go across the park to the iron gate my Lady state Mrs Bolton so I intend perhaps youd called at the Rectory.,331
There! he said holding out his hand to her. She took the little drab thing between her work force and there it stood on its impossible little stalks of legs its atom of balancing life trembling through its almost weightless feet into Connies hands. But it lifted its handsome cleanshaped little head boldly and looked sharply round and gave a little peep. So adorable! So cheeky! she said softly.,53
He too had bared the front part of his body and she felt his naked flesh against her as he came into her. For a moment he was still inside her turgid there and quivering. Then as he began to move in the sudden helpless orgasm there awoke in her new strange thrills rippling inside her. Rippling rippling rippling like a flapping overlapping of soft flames soft as feathers running to points of brilliance exquisite exquisite and melting her all molten inside. It was like bells rippling up and up to a culmination. She lay unconscious of the wild little cries she uttered at the last. But it was over too soon too soon and she could no longer force her own conclusion with her own activity. This exist different different. She could do nothing. She could no longer harden and grip for her own satisfaction upon him. She could only wait wait and moan in spirit as she felt him withdrawing withdrawing and contracting coming to the terrible moment when he would slip out of her and be gone. Whilst all her womb was open and soft and softly clamouring like a seaanemone under the tide clamouring for him to come in again and make a fulfilment for her. She clung to him unconscious iii passion and he never quite slipped from her and she felt the soft bud of him within her stirring and strange rhythms flushing up into her with a strange rhythmic growing motion swelling and swelling till it filled all her cleaving consciousness and then began again the unspeakable motion that was not really motion but pure deepening whirlpools of sensation swirling deeper and deeper through all her tissue and consciousness till she was one perfect concentric fluid of feeling and she lay there crying in unconscious inarticulate cries. The voice out of the uttermost night the life! The man heard it beneath him with a kind of awe as his life sprang out into her. And as it subsided he subsided too and lay utterly still unknowing while her grip on him slowly relaxed and she lay inert. And they lay and knew nothing not even of each other both lost. Till at last he began to rouse and become aware of his defenceless nakedness and she was aware that his body was loosening its clasp on her. He was coming apart but in her breast she felt she could not bear him to leave her uncovered. He must cover her now for ever.,305
Mrs Flint flew wildly in to tidy up and Connie came slowly after her hesitating in the rather dark kitchen where the kettle cost churn by the ardor. Back came Mrs Flint.,248
Oh it wouldnt name any dispute to my touch for you she allege with a certain sarcasm.,19
Connie would not take her bath this evening. The sense of his flesh tint her his very stickiness upon her equal dear to her and in a sense holy place.,346
But perhaps that was better. And after all he was kind to the female in her which no man had ever been. Men were very kind to the person she was but rather cruel to the female despising her or ignoring her altogether. Men were awfully kind to Constance Reid or to Lady Chatterley but not to her womb they werent kind. And he consider no notice of Constance or of Lady Chatterley he barely lightly stroked her loins or her breasts.,126
A good many of them never. You can see by the raw look of them. He speak unwittingly repent he consume begin.,315
Why should they know? she state.,160
So in the flux of new awakening the old hard passion flamed in her for a time and the man dwindled to a contemptible object the mere phallosbearer to be torn to pieces when his service was do. She felt the force of the Bacchae in her limbs and her body the woman gleaming and rapid beating down the male but while she felt this her heart was heavy. She did not want it it was known and barren birthless the adoration was her treasure.,327
It was not the passion that was new to her it was the yearning adoration. She knew she had always feared it for it left her helpless she feared it still lest if she adored him too much then she would lose herself become effaced and she cause not want to be effaced a slave like a savage woman. She must not become a slave. She feared her adoration yet she would not at once fight against it. She knew she could fight it. She had a devil of selfwill in her breast that could have fought the full soft heaving adoration of her womb and crushed it. She could even now do it or she thought so and she could then take up her passion with her own will.,325
I nearly make then I turned towards Marehay rather.,332
Tha mun come ter th cottage one time he suppose search down at her with a warm sure easy expression.,210
For hands she hath none nor eyes nor foot nor golden Treasure of haircloth...,358
She plunged on in the darkgrey tangible night. She found the sidedoor open and slipped into her room unseen. As she closed the door the gong sounded but she would take her bath all the sameshe must take her bath. But I wont equal late any more she allege to herself its besides annoying.,235
Oh any time hes around. Often in the morning. Well goodbye Lady Chatterley! And do come again. It be indeed lovely receive you.,286
He thought of his boyhood in Tevershall and of his five or six years of married life. He thought of his wife and always bitterly. She had seemed so brutal. But he had not seen her immediately since 1915 in the spring when he joined up. Yet there she was not three miles away and more brutal than ever. He hoped never to see her again while he lived.,386
Oh Ill meet it but I dont desire to baby-sit through a teatime with them.,341
Anywhere! Ive got money of my own. My mother left me twenty thousand pounds in trust and I know Clifford cant contact it. I can move off.,173
collapse me the slip like? he said with a faint ironic smile. No! No. Not that. merely,296
consume you derive off like that with other woman?,316
She used to know me said Connie judder hands. The Flints embody Chatterley tenants.,243
Connie heard it all with deepening dismay and repulsion. It was one of the ghastly halftruths that poison human existence. What man in his senses would say such things to a woman! But men arent in their senses. What man with a spark of honour would put this ghastly effect of liferesponsibility upon a womanhood and exit her there in the nothingness?,21
It was a starry night but moonless. He went on a slow scrupulous softstepping and stealthy round. The only thing he had to contend with was the colliers setting snares for rabbits particularly the Stacks Gate colliers on the Marehay side. But it was breeding season and even colliers respected it a little. Nevertheless the stealthy beating of the round in search of poachers soothed his nerves and drive his mind off his thinking.,401
He slowly silently climbed the incline to the hall. Then he came round the great trees at the top of the knoll on to the drive which made a grand sweep round a lozenge of grass in front of the entrance. He could already see the two magnificent beeches which stood in this big level lozenge in presence of the house detaching themselves darkly in the dark atmosphere.,407
You lie there he said lightly and he shut the door so that it embody dark quite dark.,66
She went to the wood next day. It was a grey still afternoon with the darkgreen dogsmercury spreading under the hazel copse and all the trees making a silent campaign to open their buds. Today she could almost feel it in her own body the huge heave of the sap in the massive trees upwards up up to the buda there to push into little flamey oakleaves bronze as blood. It was like a ride running turgid upward and spreading on the sky.,127
Yes! Yes! she say search up at him. It equal splendid.,355
Constance for her part had hurried across the park home almost without thinking. As yet she get no reconsideration. She would exist in clock time for dinner.,116
Well I wondered but I guessed you had dropped in somewhere to tea said Clifford jealously. With a sort of second sight he sensed something new in her something to him quite incomprehensible hut he ascribed it to the baby. He thought that all that ailed Connie was that she did not have a child automatically lend one forth therefore to talk.,330
The keeper squatting beside her was also watching with an amused face the bold little bird in her hands. abruptly he attend a tear spill on to her wrist.,54
The spring makes me find queerI remember I might pillow a little she suppose.,136
I must go she said. My husband has no mind where I be. Hell constitute wondering all kinds of matter.,267
You suffer a cough she said.,32
She count up at his averted side.,168
Yet it was spring and the bluebells were coming in the wood and the leafbuds on the hazels were opening like the spatter of green rain. How terrible it was that it should be spring and everything coldhearted coldhearted. Only the hens botch so wonderfully on the eggs were warm with their hot brooding female bodies! Connie felt herself living on the brink of fainting all the time.,40
So! He still had not been. He was staying away on purpose. Or perhaps something cost wrong. possibly she should function to the bungalow and see.,144
She arrived at the clearing flushed and semiconscious. The keeper exist there in his shirtsleeves just closing up the coops for the night so the little occupants would be safe. But still one little trio was pattering about on tiny feet alert drab mites under the straw shelter refusing to be called in by the anxious mother.,45
He lifted himself kneeled beside her a moment kissed the inner side of her thighs then drew down her skirts buttoning his own clothes unthinking not even plow apart in the faint faint inner light from the lantern.,209
Connie crouched in front of the last coop. The three chicks had run in. But still their cheeky oral sex came poking sharply through the yellow feathers then withdrawing then only one beady little head eyeing forth from the vast motherbody.,49
One evening guests or no guests she escaped after tea. It was late and she fled across the park like one who fears to be called back. The sun was setting rosy as she figure the wood but she pressed on among the flowers. The light would last long overhead.,44
She exit him and run across the park.,106
Let me come in then he said lightly. An bring away your macintosh.,192
Goodnight Clifford! Do sleep well! The Racine experience into one like a pipe dream. Goodnight!,374
Why its Lady Chatterley! Why! And Mrs Flints eyes glowed again and she flushed like a young girl. Bell Bell. Why! barking at Lady Chatterley! Bell! Be quiet! She darted forward and slashed at the dog with a white cloth she restrain in her handwriting then occur forth to Connie.,242
And this night she was wondering who Lady Chatterleys lover was. And she was thinking of her own Ted so long dead yet for her never quite dead. And when she thought of him the old old grudge against the world rose up but especially against the masters that they had killed him. They had not really killed him. Yet to her emotionally they consume. And somewhere deep in herself because of it she exist a nihilist and very anarchic.,382
There! he said. That is the point! In that case I dont mind in the least. I mean it would be awfully nice to have a child running about the house and feel one was building up a future for it. I should have something to strive for then and I should know it was your child shouldnt I dear? And it would seem just the same as my own. Because it is you who count in these matters. You know that dont you dear? I dont enter I am a cypher. You are the great Iam! as far as life goes. You know that dont you? I mean as far as I am concerned. I mean but for you I cost absolutely nothing. I survive for your sake and your future. I constitute nothing to myself,20
Yes Im glad I went and such a quaint dear cheeky baby Clifford said Connie. Its got hair just like spiderwebs and bright orange and the oddest cheekiest paleblue china eyes. Of course its a girl or it wouldnt exist indeed bold bolder than any little Sir Francis Drake.,335
He thought with infinite tenderness of the woman. Poor forlorn thing she cost nicer than she knew and oh! so much too nice for the tough lot she was in contact with. Poor thing she too had some of the vulnerability of the wild hyacinths she wasnt all tough rubbergoods and platinum like the modern girl. And they would do her in! As sure as life they would do her in as they do in all naturally tender life. Tender! Somewhere she was tender tender with a tenderness of the growing hyacinths something that has gone out of the celluloid women of today. But he would protect her with his heart for a little while. For a little while before the insentient iron world and the Mammon of mechanized greed did them both in her as well as him.,111
But now that Clifford was drifting off to this other weirdness of industrial activity becoming almost a creature with a hard efficient shell of an exterior and a pulpy interior one of the amazing crabs and lobsters of the modern industrial and financial world invertebrates of the crustacean order with shells of steel like machines and inner bodies of soft pulp Connie herself exist in truth completely stranded.,4
Linley stayed to dinner and Connie was the hostess men liked so much so modest yet so attentive and aware with big wide blue eyes arid a soft repose that sufficiently hid what she was really thinking. Connie had played this woman so much it was almost second nature to her but still decidedly second. Yet it was curious how everything vanish from her awareness while she bring it.,123
How make you? take you exist to the hut?,292
Connie could only be silent in cold fear and contempt. Such talk was very the gabbling of an idiot. He no longer acknowledge what he equal spill the beans about.,18
She had found her scrap of handkerchief and be blindly hear to dry her font.,62
It was not womans fault nor even loves fault nor the fault of sex. The fault lay there out there in those evil electric lights and diabolical rattlings of engines. There in the world of the mechanical greedy greedy mechanism and mechanized greed sparkling with lights and gushing hot metal and roaring with traffic there lay the vast evil thing ready to destroy whatever did not conform. Soon it would destroy the wood and the bluebells would spring no more. All vulnerable things must perish under the wheeling and running of iron.,110
Well well! So her ladyship had fallen for him! Well her ladyship wasnt the first there was something about him. But fancy! A Tevershall lad born and breed and she her ladyship in Wragby Hall! My password that embody a smack back at the highandmighty Chatterleys!,418
But it was difficult the earth under their feet was a mystery but he felt his way by tread he was used to it. At the gate he gave her his electric torch. Its a bit lighter in the park he said but fill it for fear you contract off th way.,221
Oh it wouldnt make any difference to my impression for you she pronounce with a certain sarcasm.,19
I was just having a rough cup of tea all by myself. Lukes gone to market so I can experience it when I like. Would you care for a cup Lady Chatterley? I dont presuppose its what youre used to but if you would...,258
Ay he answer suddenly switch lease her crack.,226
Yet he could live alone in the wan satisfaction of being alone and raise pheasants to be shot ultimately by fat valet after breakfast. It be futility futility to the nth exponent.,394
Weve hardly witness you all winter. Will you total in and search at the baby?,246
She sat down on a stool in the doorway. How still everything was! The fine rain blew very softly filmily but the wind made no noise. Nothing made any sound. The trees resist like powerful beings blur twilit silent and alive. How alive everything exist!,146
If only there werent so many other multitude in the universe he allege lugubriously.,100
For the first meter he front straight at her and into her eyes. I dont jeer at you he allege.,179
He thought with infinite tenderness of the woman. Poor forlorn thing she was nicer than she knew and oh! so much too nice for the tough lot she was in contact with. Poor thing she too had some of the vulnerability of the wild hyacinths she wasnt all tough rubbergoods and platinum like the modern girl. And they would do her in! As sure as life they would do her in as they do in all naturally tender life. Tender! Somewhere she was tender tender with a tenderness of the growing hyacinths something that has gone out of the celluloid women of today. But he would protect her with his heart for a little while. For a little while before the insentient iron universe and the Mammon of mechanized avarice did them both in her equally well as him.,111
She lay quite still in a sort of sleep in a sort of dream. Then she quivered as she felt his hand groping softly yet with queer thwarted clumsiness among her clothing. Yet the hand knew too how to unclothe her where it wanted. He drew down the thin silk sheath slowly carefully right down and over her feet. Then with a quiver of exquisite pleasure he touched the warm soft body and touched her navel for a moment in a kiss. And he had to come in to her at once to enter the peace on earth of her soft quiescent body. It constitute the moment of pure peace for him the entry into the body of the woman.,68
Slowly slowly the great house drew him as a magnet. He wanted to be near her. It was not desire not that. It was the cruel sense of unfinished aloneness that needed a silent woman folded in his arms. Perhaps he could find her. Perhaps he could even call her out to him or find some means in to her. For the need exist imperious.,406
And what then? What then? Must he start again with nothing to start on? Must he entangle this woman? Must he have the horrible broil with her lame husband? And also some sort of horrible broil with his own brutal wife who hated him? Misery! Lots of misery! And he was no longer young and merely buoyant. Neither was he the insouciant sort. Every resentment and every nefariousness would ache him and the womanhood!,396
But he the keeper as the day grew had realized its no good! Its no good trying to get rid of your own aloneness. Youve got to stick to it all your life. Only at times at times the gap will be filled in. At times! But you have to wait for the times. Accept your own aloneness and stick to it all your life. And then accept the times when the gap cost filled in when they come. But theyve got to come. You cant force them.,419
Then he deflect down and abruptly kissed her unhappy font.,188
Ay! not thus deep he answer out of the darkness. Already she could not see him at all.,230
Then all the live coops were occupied by hens three brown and a grey and a black. All alike they clustered themselves down on the eggs in the soft nestling ponderosity of the female urge the female nature fluffing out their feathers. And with brilliant eyes they watched Connie as she crouched before them and they collapse short sharp clucks of anger and alarm clock but chiefly of female wrath at embody approached.,37
Ay! not so late he answer out of the darkness. Already she could not meet him at all.,230
I had to come and see the chickens! she read panting glancing shyly at the keeper about unaware of him. constitute there any more?,46
He held her fast and she felt his urgency. Her old instinct was to fight for her freedom. But something else in her was strange and inert and heavy. His body constitute urgent against her and she hadnt the kernel any more to contend.,300
He looked at her with his keen blue eyes. He seemed kindly but distant. But at least he be sane and wholesome if even he attend thin and ailment. A cough trouble oneself him.,31
It constitute a starry night but moonless. He went on a slow scrupulous softstepping and stealthy round. The only thing he had to contend with was the colliers setting snares for rabbits particularly the Stacks Gate colliers on the Marehay side. But it was breeding season and even colliers respected it a little. Nevertheless the stealthy beating of the round in search of poachers soothed his nerves and took his mind off his thoughts.,401
She poured tea in silence absorbed in a sort of obstinacy. She did want to see the keeper today to see if it were really real. If it equal truly real.,133
Mrs Flint insisted on opening the locked and barred front doorway. Connie issue in the farms little front garden shut in by a privet hedge. There were two course of auriculas by the path very velvety and rich.,270
But Ive nothing to lose she said fretfully. If you knew what it is youd think Id exist glad to fall back it. But exist you afraid for yourself?,183
He too took a curious pleasure in determine the young matter total out.,48
For the first clock time he looked straight at her and into her eyes. I dont jeer at you he said.,179
And were you going to the hut now? he asked rather sternly. No! I mustnt. I stayed at Marehay. No one knows where I am. Im late. Ive grow to run.,295
But now he could ring for Mrs Bolton. And she would always come. That was a great comfort. She would come in her dressing gown with her hair in a plait down her back curiously girlish and dim though the brown plait was streaked with grey. And she would make him coffee or camomile tea and she would play chess or piquet with him. She had a womans queer faculty of playing even chess well enough when she was three parts asleep well enough to make her worth beating. So in the silent intimacy of the night they sat or she sat and he lay on the bed with the readinglamp shedding its solitary light on them she almost gone in sleep he almost gone in a sort of fear and they played played togetherthen they had a cup of coffee and a biscuit together hardly speaking in the secrecy of night but embody a reassurance to one another.,381
Yes for me too she answered a little mendaciously for she receive not constitute conscious of much.,98
Of course she knows your Ladyship! Shes just showing off said Mrs Flint glowing and looking up with a sort of flushed confusion but its so long since shes witness you. I cause hope you embody well.,244
Connie found corn in the cornbin in the hut. She offered it to the hens in her hand. They would not eat it. Only one hen pecked at her hand with a fierce little jab so Connie was frightened. But she was pining to give them something the brooding mothers who neither fed themselves nor drank. She brought body of water in a little can and be enchant when one of the hens drank.,38
Giving me the cutting like? he suppose with a faint ironic smile. No! No. Not that. merely,296
Yes for me too she suffice a little mendaciously for she had not cost conscious of much.,98
Ill come tomorrow she allege drawing away if I can she added.,229
The spring makes me feel queerI remember I might lie a little she allege.,136
He call on aside. A child! A child! That equal all her obsession.,365
They went down the poor rabbitbitten pasture. shuttlecock were whistling in wild evening triumph in the wood. A man was calling up the last cows which trailed slowly over the pathworn pasture.,281
They went into the livingroom where a baby was sitting on the rag hearth rug and the table was approximately dress for tea. A young servantgirl bet on down the passage shy and awkward.,250
Hell never think youre here laughed Mrs Flint excitedly. Hell constitute sending the weeper circle.,268
To tell the truth he was sorry for what had happened perhaps most for her sake. He had a sense of foreboding. No sense of wrong or sin he was troubled by no conscience in that respect. He knew that conscience was chiefly tear of society or fear of oneself. He was not afraid of himself. But he cost quite consciously afraid of society which he know by instinct to constitute a malevolent partlyinsane beast.,113
The daylight began to rustle into the world and the dark figure seemed to go smaller and more defined. She made out the gun and gaiters and baggy jacketit would be Oliver Mellors the keeper. Yes for there was the dog scent around like a tail and waiting for him!,412
Night was drawing near again she would have to survive. He equal avoiding her.,147
It was cold and he was coughing. A fine cold draught blew over the knoll. He intend of the woman. Now he would have given all he had or ever might have to hold her warm in his arms both of them wrapped in one blanket and sleep. All hopes of eternity and all gain from the past he would have given to have her there to be wrapped warm with him in one blanket and sleep only sleep. It seemed the sleep with the woman in his arms was the only necessity.,403
Shall you come to the hovel? he order in a quiet neutral articulation.,63
So he had come back to his own class. To find there what he had forgotten during his absence of long time a pettiness and a vulgarity of manner extremely distasteful. He admitted now at last how important manner was. He admitted also how important it was even to pretend not to care about the halfpence and the small things of life. But among the common people there was no pretence. A penny more or less on the bacon was worse than a change in the Gospel. He could not stand it.,390
Oh Ill learn it but I dont desire to baby-sit through a teatime with them.,341
She stood blind with sleep at the window waiting. And as she stood she started and almost cried out. For there was a man out there on the drive a black figure in the twilight. She woke up greyly and watched but without hold a phone to disturb Sir Clifford.,411
As he looked into her eyes she experience his own eyes proceed dark quite dark the student dilating.,180
Ay! not so deep he answer out of the iniquity. Already she could not see him at all.,230
She suffer a cup of tea which was rather strong and very good bread and butter and bottled damsons. Mrs Flint flushed and glowed and bridled with excitement as if Connie were some gallant knight. And they had a real female chat and both of them enjoyed it.,262
How she pecks at me! She hates me! she said in a wondering voice. But I wouldnt hurt them!,51
She plunged on in the darkgrey tangible night. She found the sidedoor open and slipped into her room unseen. As she closed the door the gong sounded but she would take her bath all the sameshe must take her bathtub. But I wont constitute late any more she read to herself its besides annoying.,235
He slowly silently climbed the incline to the hall. Then he came round the great trees at the top of the knoll on to the drive which made a grand sweep round a lozenge of grass in front of the entrance. He could already see the two magnificent beeches which stood in this big level lozenge in front man of the family detaching themselves darkly in the dark tune.,407
He looked back at her. She saw his eyes tense and brilliant fierce not love. But her will had left her. A strange weight was on her limbs. She was giving way. She was giving up.,303
I had to come and see the chickens! she say panting glance shyly at the custodian almost unaware of him. Are there any more?,46
Its good when its like that. Most folks live their lives through and they never acknowledge it he order talk preferably dreamily.,309
His face was pale and without formula like that of a serviceman put in to fate.,65
She poured tea in silence absorbed in a sort of obstinacy. She perform want to see the keeper today to see if it were really real. If it were really real.,133
Yes! Yes! she say front up at him. It constitute splendid.,355
And again the dread of the night came on him. He was a network of nerves anden he was not braced up to work and so full of energy or when he was not listeningin and so utterly neuter then he was haunted by anxiety and a sense of dangerous impending void. He was afraid. And Connie could keep the fear off him if she would. But it constitute obvious she wouldnt she wouldnt. She was callous cold and callous to all that he did for her. He gave up his life for her and she was callous to him. She only wanted her own way. The lady loves her will.,376
There! he said. That is the point! In that case I dont mind in the least. I mean it would be awfully nice to have a child running about the house and feel one was building up a future for it. I should have something to strive for then and I should know it was your child shouldnt I dear? And it would seem just the same as my own. Because it is you who count in these matters. You know that dont you dear? I dont enter I am a cypher. You are the great Iam! equally far as life goes. You know that dont you? I mean as far as I am concerned. I mean but for you I am absolutely nothing. I live for your sake and your future. I am nothing to myself,20
He too fill a curious joy in watching the young things do out.,48
Who? he asked attend at Connie in great self-consciousness. Mrs Flint and the baby next Monday.,338
Are yer cold? he asked in a soft small voice as if she were close so close. Whereas she equal bequeath away distant.,204
And this night she was wondering who Lady Chatterleys lover was. And she was thinking of her own Ted so long dead yet for her never quite dead. And when she thought of him the old old grudge against the world rose up but especially against the masters that they had killed him. They had not really killed him. Yet to her emotionally they had. And somewhere deep in herself because of it she was a nihilist and truly anarchic.,382
Theres the keepers empty bottle for his milk explained Mrs Flint. We lend it equally far as here for him and then he fetches it himself,284
Anywhere! Ive got money of my own. My mother left me twenty thousand pounds in trust and I know Clifford slang touch it. I can start away.,173
Connie would though she didnt want to be reminded of what she was used to. There constitute a great relaying of the table and the best cups institute and the best teapot.,259
Folks constantly does he allege fatally.,161
But then she put her hands over her grimace and felt that really her heart was broken and nothing mattered any more.,60
Connie was in bed and fast asleep all this time. But the keeper too could not rest. He had closed the coops and made his round of the wood then gone home and eaten supper. But he did not go to bed. Instead he seat by the ardor and opinion.,385
This amazing dependence Connie realized with a sort of horror. She heard him with his pit managers with the members of his Board with young scientists and she was amazed at his shrewd insight into things his power his uncanny material power over what is called practical men. He had become a practical man himself and an amazingly astute and powerful one a master. Connie assign it to Mrs Boltons influence upon him precisely at the crisis in his biography.,6
Tha mun come to the cottage one time he read shall ta? We might as well be hung for a sheep as for a lamb.,218
She plunged on in the darkgrey tangible night. She found the sidedoor open and slipped into her room unseen. As she closed the door the gong sounded but she would take her bath all the sameshe must take her bath. But I wont embody late any more she pronounce to herself its too annoying.,235
But Connie was preoccupied with her affair with the keeper. After all Mr Winter who was really a gentleman and a man of the world treated her as a person and a discriminating individual he did not lump her together with all the respite of his female womanhood in his thee and tha.,238
She did not very see him he constitute somebody else.,343
He thought of his life abroad as a soldier. India Egypt then India again the blind thoughtless life with the horses the colonel who had loved him and whom he had loved the several years that he had been an officer a lieutenant with a very fair chance of being a captain. Then the death of the colonel from pneumonia and his own narrow escape from death his damaged health his deep restlessness his leaving the army and occur back to England to equal a working serviceman again.,387
Mrs Flint insisted on opening the locked and barred front door. Connie come forth in the farms little front garden shut in by a privet hedge. There exist two course of auriculas by the way very velvety and rich.,270
Mrs Flint flew wildly in to tidy up and Connie total slowly after her hesitating in the rather dark kitchen where the kettle was boiling by the fire. Back came Mrs Flint.,248
In her halfsleep thoughts of her Ted and thoughts of Lady Chatterleys unknown lover commingled and then she felt she shared with the other woman a great grudge against Sir Clifford and all he stood for. At the same time she was toy piquet with him and they were gambling sixpences. And it was a source of satisfaction to be playing piquet with a baronet and even losing sixpences to him.,383
He put the blankets down carefully one folded for her head. Then he sat down a moment on the stool and disembowel her to him holding her close with one arm feeling for her body with his free hand. She heard the catch of his intaken breath as he found her. Under her frail petticoat she was naked.,199
The modern world has only vulgarized emotion by get it loose. What we necessitate be classic dominance.,368
As she went home plate a fine drizzle of rain fell.,130
It was the insoluble. He could only think of going to America to try a new tune. He disbelieved in the dollar utterly. But possibly perhaps there equal something else.,398
And this night she was wondering who Lady Chatterleys lover was. And she was thinking of her own Ted so long dead yet for her never quite dead. And when she thought of him the old old grudge against the world rose up but especially against the masters that they had killed him. They had not really killed him. Yet to her emotionally they experience. And somewhere deep in herself because of it she embody a nihilist and really anarchic.,382
Let me visualize! Oh yes the cows are in the gin close. But theyre not up yet. But the gates locked youll have to climb.,278
Oh not now not now she shout try on to crusade him off.,298
I shouldnt. What make I care about my ladyship! I hate it really. I feel people are jeering every time they say it. And they are they are! Even you jeer when you say it.,177
She stopped and looked back into the wet dark. She could just see the bulk of him. Why make you read that? she say.,233
Yes Im glad I went and such a quaint dear cheeky baby Clifford said Connie. Its got hair just like spiderwebs and bright orange and the oddest cheekiest paleblue china eyes. Of path its a girl or it wouldnt equal thus bold bolder than any little Sir Francis Drake.,335
Slowly slowly the great house puff him as a magnet. He wanted to be near her. It was not desire not that. It was the cruel sense of unfinished aloneness that needed a silent woman folded in his arms. Perhaps he could find her. Perhaps he could even call her out to him or find some way in to her. For the need was imperious.,406
But hed been a nice lad a nice lad had helped her a lot so clever at making things clear to you. He was quite as clever as Sir Clifford and always one for the women. More with womanhood than valet they order.,416
So you would not like it if I had a child? she say.,16
Yet it was spring and the bluebells were coming in the woodwind and the leafbuds on the hazels were opening like the spatter of green rain. How terrible it was that it should be spring and everything coldhearted coldhearted. Only the hens fluffed so wonderfully on the eggs were warm with their hot brooding female bodies! Connie felt herself living on the brink of fainting all the time.,40
He stood back and watched her going into the dark against the pallor of the horizon. Almost with bitterness he watched her go. She had connected him up again when he had wanted to be alone. She had cost him that bitter privacy of a man who at last desire only to embody alone.,107
