text,label
She had only one desire now to go to the clearing in the wood. The rest was a kind of painful dream. But sometimes she was observe all day at Wragby by her duties as hostess. And then she felt as if she too were going blank just blank and insane.,43
I saw you go across the park to the iron gate my Lady read Mrs Bolton so I remember possibly youd called at the Rectory.,331
He got up again and went out towards the park gates this time then slowly along the path towards the house. It was nearly four oclock still clear and cold but no sign of dawn. He was practice to the dark he could watch well.,405
The spring makes me feel queerI remember I might stay a little she suppose.,136
Connie would though she didnt desire to constitute reminded of what she was practice to. There was a great relaying of the board and the best cups brought and the best teapot.,259
I can rise suppose Connie.,279
I had to fall and see the chickens! she said panting glancing shyly at the keeper almost unaware of him. Are there any more?,46
And this night she was wondering who Lady Chatterleys lover was. And she was thinking of her own Ted so long dead yet for her never quite dead. And when she thought of him the old old grudge against the world surface up but especially against the masters that they had killed him. They had not really killed him. Yet to her emotionally they had. And somewhere deep in herself because of it she was a nihilist and really anarchic.,382
As a matter of fact he was tired. This evening had tired him. He would quite experience been with his technical books or his pitmanager or listeningin to the radio receiver.,371
He went a little nearer gun in hand and stood motionless on the drive watching the house. Perhaps even now he could find her come at her in some way. The house was not impregnable he was as clever as burglars embody. Why not fall to her?,409
Id love to touch them she said frame her lingers gingerly through the bars of the coop. But the motherhen pecked at her hand fiercely and Connie drew back startled and frightened.,50
You lie there he suppose piano and he exclude the doorway so that it was dark quite dark.,66
One evening guests or no guests she escaped after tea. It was late and she fled across the park like one who fears to be called back. The sun was setting rosy as she entered the wood but she pressed on among the flowers. The luminosity would last long overhead.,44
He thought of his life abroad as a soldier. India Egypt then India again the blind thoughtless life with the horses the colonel who had loved him and whom he had loved the several years that he had been an officer a lieutenant with a very fair chance of being a captain. Then the death of the colonel from pneumonia and his own narrow escape from death his damaged health his deep restlessness his leaving the army and coming back to England to equal a working valet again.,387
He sighed held her closer then slack to lie again.,206
But Connie was preoccupied with her affair with the keeper. After all Mr Winter who was really a gentleman and a man of the world cover her as a person and a discriminating individual he did not collocate her together with all the rest of his female womanhood in his thee and tha.,238
He got up again and went out towards the park gates this time then slowly along the path towards the house. It was nearly four oclock still clear and cold but no sign of dawn. He was used to the dark he could examine well.,405
She lay still in a kind of sleep always in a kind of sleep. The activity the orgasm was his all his she could strive for herself no more. Even the tightness of his arms round her even the intense movement of his body and the springing of his seed in her was a kind of sleep from which she did not get down to rouse till he had finished and lay softly panting against her breast.,69
In a way! he replied looking up at the sky. I remember Id act with it all. Now Ive begun again.,88
It was not the passion that was new to her it was the yearning adoration. She knew she had always feared it for it left her helpless she feared it still lest if she adored him too much then she would lose herself become effaced and she did not want to be effaced a slave like a savage woman. She must not become a slave. She feared her adoration yet she would not at once contend against it. She knew she could fight it. She had a devil of selfwill in her breast that could have fought the full soft heaving adoration of her womb and crushed it. She could even now do it or she thought so and she could then take up her passion with her own will.,325
Ay! he suppose briefly. I am. Im afraid. Im afraid. Im afraid O things.,184
It was so fathomless so soft so deep and so unknown. No no she would give up her hard bright female power she was weary of it stiffened with it she would sink in the new bath of life in the depths of her womb and her bowels that sang the voiceless song of adoration. It was early yet to begin to fear the man.,328
He got up again and went out towards the park gates this time then slowly along the path towards the house. It was nearly four oclock still clear and cold but no sign of dawn. He was used to the darkness he could visualize well.,405
He led her through the wall of prickly trees that were difficult to do through to a place where was a little space and a pile of dead boughs. He threw one or two dry ones down put his coat and waistcoat over them and she had to lie down there under the boughs of the tree like an animal while he waited standing there in his shirt and breeches watching her with haunted eyes. But still he was providenthe made her lie properly properly. Yet he broke the band of her underclothes for she did not help him only lay inert.,304
It was the insoluble. He could only think of going to America to hear a new air travel. He disbelieved in the dollar utterly. But perhaps perhaps there was something else.,398
I could die for the touch of a woman like thee he allege in his throat. If tha would stop another moment.,223
But why care why bother? And he had not cared nor bothered till now when this woman had come into his life. He was nearly ten years older than she. And he was a thousand years older in experience starting from the bottom. The connexion between them was growing closer. He could learn the day when it would clinch up and they would have to make a life together. For the bonds of love are ill to loose!,395
Clifford said something to her about the Racine. She caught the sense after the discussion had become.,354
He had not guessed her bust. He think she was there with him.,207
Ah mun tae thorium lantern he suppose. Thell cost nobdy.,216
His expression was pale and without formula like that of a man submitting to destine.,65
Moreover in half an hours time Connie heard Clifford talking to Mrs Bolton in a hot impulsive voice revealing himself in a sort of passionless passion to the woman as if she were half mistress half fostermother to him. And Mrs Bolton was carefully dressing him in evening apparel for there were important business guests in the firm.,22
You shouldnt cry he read softly.,59
So his rather prominent pale eyes had a queer look furtive and yet a little cruel so cold and at the same time almost impudent. It was a very odd look this look of impudence as if he were triumphing over life in spite of animation. Who knoweth the mysteries of the willfor it can gloat even against the angels,379
The keeper squatting beside her was also watching with an amused face the bold little bird in her hands. Suddenly he watch a tear fall on to her wrist.,54
Moreover in half an hours time Connie heard Clifford talking to Mrs Bolton in a hot impulsive voice revealing himself in a sort of passionless passion to the woman as if she were half mistress half fostermother to him. And Mrs Bolton was carefully dressing him in evening apparel for there were important clientele guests in the house.,22
Ohh! state Mrs Flint not think of course.,265
Eh! what it is to touch thee! he said as his finger caressed the delicate warm secret skin of her waist and hips. He put his face down and rubbed his cheek against her abdomen and against her thighs again and again. And again she wondered a little over the sort of rapture it was to him. She did not understand the beauty he found in her through touch upon her living secret body almost the ecstasy of beauty. For passion alone is awake to it. And when passion is dead or absent then the magnificent throb of beauty is incomprehensible and even a little despicable warm live beauty of contact so much deeper than the beauty of vision. She felt the glide of his cheek on her thighs and belly and buttocks and the close brushing of his moustache and his soft thick hair and her knees began to quiver. Far down in her she felt a new stirring a new nakedness emerging. And she was half afraid. Half she wished he would not caress her so. He was encompassing her somehow. Yet she was waiting waiting.,200
Nay nay he replied. And suddenly he keep her fast against his breast again with the old connecting love. Nay for me it was good it was good. Was it for you?,97
For the first time he looked straight at her and into her eyes. I dont jeer at you he say.,179
Connie went slowly home realizing the depth of the other thing in her. Another self was alive in her burning molten and soft in her womb and bowels and with this self she adored him. She adored him till her knees were weak as she walked. In her womb and bowels she was flowing and alive now and vulnerable and helpless in adoration of him as the most naive woman. It feels like a child she said to herself it feels like a child in me. And so it did as if her womb that had always been shut had opened and filled with new life sentence almost a burden yet lovely.,323
There was still no one at the clearing. The chicks had nearly all gone under the motherhens merely one or two last adventurous ones still dibbed about in the sobriety under the straw ceiling tax shelter. And they were doubtful of themselves.,143
But you dont hate me cause you? she read wistfully.,96
He glanced apprehensively at her. Her face was averted and she was crying blindly in all the anguish of her generations forlornness. His heart melted suddenly like a drop of fire and he put away his hired hand and laid his lingers on her knee.,58
The baby was a perky little thing of about a year with red hair like its father and cheeky paleblue eyes. It was a girl and not to be daunted. It sat among cushions and was surrounded with ragtime dolls and other toys in modern excess.,251
Why there you are your Ladyship! I was beginning to wonder if youd gone lost! she order a little roguishly. Sir Clifford hasnt asked for you though hes got Mr Linley in with him speak over something. It looks as if hed arrest to dinner doesnt it my Lady?,118
She was not even free for Clifford must have her there. He seemed to have a nervous terror that she should leave him. The curious pulpy part of him the emotional and humanlyindividual part depended on her with terror like a child almost like an idiot. She must be there there at Wragby a Lady Chatterley his wife. Otherwise he would embody suffer like an idiot on a moor.,5
Id love to touch them she said putting her lingers gingerly through the bars of the chicken coop. But the motherhen pecked at her hand fiercely and Connie drew back startled and frightened.,50
Dont people much total off in concert? she asked with naive curiosity.,314
Well well! she said. Hes the one man I never thought of and the one man I might hold thought of. He was nice to me when he was a lad after I lost Ted. Well well! Whatever would he say if he knew!,423
Stretching with the curious yawn of desire for he had been alone and apart from man or woman for four years he originate and took his coat again and his gun lowered the lamp and went out into the starry night with the dog. Driven by desire and by dread of the malevolent Thing outside he made his round in the wood slowly softly. He loved the darkness arid folded himself into it. It fitted the turgidity of his desire which in spite of all was like a riches the stirring restlessness of his penis the stirring fire in his loins! Oh if only there were other men to be with to fight that sparkling electric Thing outside there to preserve the tenderness of life the tenderness of women and the natural riches of desire. If only there were men to fight side by side with! But the men were all outside there glorying in the Thing triumphing or being trodden down in the rush of mechanized greed or of greedy mechanism.,115
Oh not now not now she cried sample to crusade him aside.,298
Connie heard it all with deepening dismay and repulsion. It was one of the ghastly halftruths that poison human existence. What man in his senses would say such things to a woman! But men arent in their senses. What man with a spark of honour would put this ghastly load of liferesponsibility upon a woman and impart her there in the void?,21
It was the keeper. He stood in the path like Balaams american samoa barricade her direction.,289
Why? She looked up at him at a passing. I state Id come. Nobody knows.,157
There was the house low and long and obscure with one light burning downstairs in Sir Cliffords room. But which room she was in the woman who control the other end of the frail thread which drew him so mercilessly that he did not know.,408
In a way! he replied expect up at the sky. I thought Id make with it all. Now Ive begun again.,88
And again there was the wagesquabble. Having lived among the owning classes he knew the utter futility of expecting any solution of the wagesquabble. There was no solution curtly of death. The only thing was not to care not to care about the wages.,391
She watched him with wide vague veiled center. Yes Im sure they are she read.,367
She did not really watch him he was somebody else.,343
At last he came lento towards her. She still seat on her fecal matter. He stood before her under the porch.,149
But this astute and practical man was almost an idiot when left alone to his own emotional life. He worshipped Connie. She was his wife a higher being and he worshipped her with a queer craven idolatry like a savage a worship based on enormous fear and even hate of the power of the idol the dread paragon. All he wanted was for Connie to swear to swear not to leave him not to give him away.,7
Nay nay he replied. And suddenly he halt her fast against his breast again with the old connecting mania. Nay for me it was good it was good. Was it for you?,97
Shall I take a little to you afterwards? allege Clifford.,134
Shall we play a game or shall I read to you or what shall it cost? he asked uneasily.,348
It was the insoluble. He could only think of going to America to try a new atmosphere. He disbelieved in the dollar absolutely. But perhaps perhaps there was something else.,398
He could not rest nor even go to bed. After sitting in a stupor of bitter thoughts until midnight he got suddenly from his chair and reached for his coating and grease-gun.,399
He stood motionless waiting while the dawn faintly and imperceptibly paled behind him. He saw the light in the house rifle out. But he did not see Mrs Bolton come to the window and draw back the old curtain of darkblue silk and stand herself in the dark room looking out on the halfdark of the approaching day looking for the longedfor dawn waiting waiting for Clifford to be really reassured that it was daybreak. For when he was sure of daybreak he would sleep almost at once.,410
As a matter of fact he was tired. This evening had tired him. He would preferably experience been with his technical books or his pitmanager or listeningin to the radio.,371
He went to the hut and wrapped himself in the blanket and lay on the floor to sleep. But he could not he was cold. And besides he felt cruelly his own unfinished nature. He felt his own unfinished condition of aloneness cruelly. He wanted her to touch her to contain her fast against him in one consequence of completeness and sleep.,404
Mr Linley was the general manager of the collieries an elderly man from the north with not quite enough punch to suit Clifford not up to postwar circumstance nor postwar colliers either with their ca canny creed. But Connie wish Mr Linley though she was glad to equal spared the toadying of his wife.,122
He dress things his own means. He locked the door of the hut and came after her.,79
Youre right my Ladya regular little Flint. They were always a forward sandyheaded class state Mrs Bolton.,336
Once in her room however she felt still vague and confused. She didnt know what to think. What sort of a man was he really? Did he really like her? Not much she felt. Yet he was kind. There was something a sort of warm naive kindness curious and sudden that almost opened her womb to him. But she felt he might be kind like that to any woman. Though even so it was curiously soothing comforting. And he was a passionate man wholesome and passionate. But perhaps he wasnt quite individual enough he might constitute the same with any woman as he had been with her. It really wasnt personal. She was only really a female to him.,125
But Connie was preoccupied with her affair with the keeper. After all Mr Winter who was really a gentleman and a man of the world regale her as a person and a discriminate individual he did not lump her together with all the rest of his female womanhood in his thee and tha.,238
The baby was a perky little thing of about a year with red hair like its father and cheeky paleblue eyes. It was a girl and not to be daunted. It sat among cushions and was besiege with rag dolls and other toys in modern overindulgence.,251
Oh it wouldnt make any difference to my spirit for you she say with a certain sarcasm.,19
He thought of his life abroad as a soldier. India Egypt then India again the blind thoughtless life with the horses the colonel who had loved him and whom he had loved the several years that he had been an officer a lieutenant with a very fair chance of being a captain. Then the death of the colonel from pneumonia and his own narrow escape from death his damaged health his deep restlessness his leaving the army and coming back to England to cost a working valet again.,387
Think! he said. Think what if family receive out Sir Clifford an aan everybody talkin,170
Goodbye Josephine order Connie kissing the baby and ruffling its red wispy hair.,269
The reading finished. She was startled. She looked up and was more startled even to see Clifford determine her with pale uncanny eyes like hate.,361
Thurtysix so far! he allege. Not bad!,47
Come! Will you derive to me? said Connie to the baby.,256
He thought of his life abroad as a soldier. India Egypt then India again the blind thoughtless life with the horses the colonel who had loved him and whom he had loved the several years that he had been an officer a lieutenant with a very fair chance of being a captain. Then the death of the colonel from pneumonia and his own narrow escape from death his damaged health his deep restlessness his leaving the army and coming back to England to exist a working serviceman again.,387
For the first time he looked directly at her and into her center. I dont jeer at you he read.,179
Hell never think youre here laughed Mrs Flint excitedly. Hell be mail the crier round.,268
Connie heard it all with deepening dismay and repulsion. It was one of the ghastly halftruths that poison human existence. What man in his senses would say such things to a woman! But men arent in their senses. What man with a spark of honour would put this ghastly burden of liferesponsibility upon a charwoman and forget her there in the nothingness?,21
She sat down on a stool in the doorway. How still everything was! The fine rain blew very piano filmily but the wind made no noise. Nothing made any sound. The trees stood like powerful beings dim twilit silent and alive. How alive everything was!,146
Ay! he read briefly. I embody. Im afraid. Im afraid. Im afraid O things.,184
Why? She looked up at him at a loss. I said Id come. Nobody knows.,157
And this night she was wondering who Lady Chatterleys lover was. And she was thinking of her own Ted so long dead yet for her never quite dead. And when she thought of him the old old grudge against the world rose up but especially against the masters that they had killed him. They had not very killed him. Yet to her emotionally they had. And somewhere deep in herself because of it she was a nihilist and very anarchic.,382
Ohh! suppose Mrs Flint not believe of path.,265
Yet he could live alone in the wan satisfaction of being alone and lift pheasants to be shot ultimately by fat men after breakfast. It was futility futility to the nth power.,394
And again the dread of the night came on him. He was a network of nerves anden he was not braced up to work and so full of energy or when he was not listeningin and so utterly neuter then he was haunted by anxiety and a sense of dangerous impending void. He was afraid. And Connie could continue the fear off him if she would. But it was obvious she wouldnt she wouldnt. She was callous cold and callous to all that he did for her. He gave up his life for her and she was callous to him. She only wanted her own way. The lady loves her will.,376
For the first meter he looked straight at her and into her eyes. I dont jeer at you he pronounce.,179
He went home with his gun and his dog to the dark cottage lit the lamp started the fire and ate his supper of bread and cheese young onions and beer. He was alone in a silence he loved. His room was clean and tidy but rather stark. Yet the fire was bright the hearth white the petroleum lamp hung bright over the table with its white oilcloth. He tried to read a book about India but tonight he could not read. He sat by the fire in his shirtsleeves not smoking but with a mug of beer in reach. And he thought about Connie.,112
He sighed accommodate her closer then relaxed to rest again.,206
You arent sorry embody you? he asked as he went at her slope.,80
After all he said in a declamatory voice one gets all one wants out of Racine. Emotions that are ordered and pass condition cost more important than disorderly emotions.,366
But appen you dont want to become away.,174
He walked just before her in the narrow path swinging the hurricane lamp low uncover the wet eatage the black shiny treeroots like snakes wan flowers. For the rest all was grey rainmist and complete iniquity.,217
So in the flux of new awakening the old hard passion flamed in her for a time and the man dwindled to a contemptible object the mere phallosbearer to be torn to pieces when his service was performed. She felt the force of the Bacchae in her limbs and her body the woman gleaming and rapid beating down the male but while she felt this her heart was heavy. She did not want it it was acknowledge and barren birthless the adoration was her gem.,327
In her halfsleep thoughts of her Ted and thoughts of Lady Chatterleys unknown lover commingled and then she felt she shared with the other woman a great grudge against Sir Clifford and all he stood for. At the same time she was playing piquet with him and they were gambling sixpences. And it was a source of satisfaction to constitute bet piquet with a baronet and even losing sixpences to him.,383
He too had bared the front part of his body and she felt his naked flesh against her as he came into her. For a moment he was still inside her turgid there and quivering. Then as he began to move in the sudden helpless orgasm there awoke in her new strange thrills rippling inside her. Rippling rippling rippling like a flapping overlapping of soft flames soft as feathers running to points of brilliance exquisite exquisite and mellow her all molten inside. It was like bells rippling up and up to a culmination. She lay unconscious of the wild little cries she uttered at the last. But it was over too soon too soon and she could no longer force her own conclusion with her own activity. This was different different. She could do nothing. She could no longer harden and grip for her own satisfaction upon him. She could only wait wait and moan in spirit as she felt him withdrawing withdrawing and contracting coming to the terrible moment when he would slip out of her and be gone. Whilst all her womb was open and soft and softly clamouring like a seaanemone under the tide clamouring for him to come in again and make a fulfilment for her. She clung to him unconscious iii passion and he never quite slipped from her and she felt the soft bud of him within her stirring and strange rhythms flushing up into her with a strange rhythmic growing motion swelling and swelling till it filled all her cleaving consciousness and then began again the unspeakable motion that was not really motion but pure deepening whirlpools of sensation swirling deeper and deeper through all her tissue and consciousness till she was one perfect concentric fluid of feeling and she lay there crying in unconscious inarticulate cries. The voice out of the uttermost night the life! The man heard it beneath him with a kind of awe as his life sprang out into her. And as it subsided he subsided too and lay utterly still unknowing while her grip on him slowly relaxed and she lay inert. And they lay and knew nothing not even of each other both lost. Till at last he began to rouse and become aware of his defenceless nakedness and she was aware that his body was loosening its clasp on her. He was coming apart but in her breast she felt she could not bear him to leave her uncovered. He must cover her now for ever.,305
Connie climbed the fence into the narrow path between the dense bristling young firs. Mrs Flint went running back across the pasture in a sunbonnet because she was really a schoolteacher. Constance didnt like this dense new region of the wood it seemed gruesome and choking. She hurried on with her head down thinking of the Flints baby. It was a dear little thing but it would be a bit bowlegged like its father. It showed already but perhaps it would grow out of it. How warm and fulfilling somehow to have a baby and how Mrs Flint had showed it off! She had something anyhow that Connie hadnt got and apparently couldnt have. Yes Mrs Flint had flaunted her motherhood. And Connie had been just a bit just a little bit jealous. She couldnt help it.,287
And he stood up and stood away moving to the other coop. For suddenly he was aware of the old flame shooting and leaping up in his loins that he had hoped was quiescent for ever. He fought against it change by reversal his spinal column to her. But it leapt and leapt downwards circling in his knees.,55
Linley stayed to dinner and Connie was the hostess men liked so much so modest yet therefore attentive and aware with big wide blue eyes arid a soft repose that sufficiently hid what she was really thinking. Connie had played this woman so much it was almost second nature to her but still decidedly second. Yet it was curious how everything disappeared from her consciousness while she played it.,123
It was the keeper. He stood in the path like Balaams american samoa barricade her way.,289
I dont acknowledge he state I dont know.,318
Shall I read a little to you afterwards? order Clifford.,134
Wouldnt you like to determine it Clifford? Ive asked them to tea for you to interpret it.,337
There was a curious warning pleading in his spokesperson.,182
Let me see! Oh yes the cows are in the gin close. But theyre not up so far. But the gates locked youll induce to wax.,278
And closing his hand softly on her upper arm he drew her up and led her slowly to the hut not letting adam of her till she was inside. Then he cleared aside the chair and table and took a brown soldiers blanket from the tool chest spreading it slowly. She glanced at his face as she stood motionless.,64
But what when folk music finds out? he asked at last. Think about it! Think how lowered youll palpate one of your husbands servants.,167
The wood was silent even and secret in the evening drizzle of rain full of the mystery of eggs and halfopen buds half unsheathed flowers. In the dimness of it all trees glistened naked and dark as if they had unclothed themselves and the green things on worldly concern seemed to hum with greenness.,142
Connie wondered what he would pronounce if he knew that Cliffords gamekeeper had been having intercourse with her and saying to her tha mun come to th cottage one time. He would detest and despise her for he had come almost to hate the shoving forward of the working classes. A man of her own class he would not mind for Connie was gifted from nature with this appearance of demure submissive maidenliness and perhaps it was part of her nature. Winter called her dear child and gave her a rather lovely miniature of an eighteenthcentury lady rather against her will.,237
The spring makes me feel queerI remember I might lie a little she allege.,136
Shall you come to the hut? he state in a quiet neutral part.,63
He turned slowly ponderingly accepting again the isolation. He knew it was better so. She must derive to him it was no use his trailing after her. No consumption!,421
What remainder of matter? she said.,83
But hed been a nice lad a nice lad had helped her a lot so clever at making things clear to you. He was quite as clever as Sir Clifford and always one for the women. More with women than man they suppose.,416
Shall you come to the hovel? he say in a quiet neutral spokesperson.,63
If only there werent so many other multitude in the world he state lugubriously.,100
She did not go to the wood that day nor the next nor the day following. She did not go so long as she felt or imagined she felt the man expect for her wanting her. But the fourth day she was terribly unsettled and uneasy. She still refused to go to the wood and open her thighs once more to the man. She thought of all the things she might dodrive to Sheffield pay visits and the thought of all these things was repellent. At last she decided to take a walk not towards the wood but in the opposite direction she would go to Marehay through the little iron gate in the other side of the park fence. It was a quiet grey day of spring almost warm. She walked on unheeding absorbed in thoughts she was not even conscious of She was not really aware of anything outside her till she was startled by the loud barking of the dog at Marehay Farm. Marehay Farm! Its pastures ran up to Wragby park fence so they were neighbours but it was some time since Connie had called.,239
If only there werent so many other multitude in the populace he said lugubriously.,100
He held her fast and she felt his urgency. Her old instinct was to fight for her freedom. But something else in her was strange and inert and heavy. His torso was urgent against her and she hadnt the kernel any more to contend.,300
She was at a loss for an answer.,159
Ay! not so recently he replied out of the iniquity. Already she could not visit him at all.,230
Clifford said something to her about the Racine. She caught the common sense after the words had gone.,354
Yet it was spring and the bluebells were coming in the wood and the leafbuds on the hazels were opening like the spatter of green rain. How terrible it was that it should be spring and everything coldhearted coldhearted. Only the hens fluffed so wonderfully on the eggs were warm with their hot brooding female bodies! Connie felt herself live on the brink of fainting all the time.,40
Shall we play a game or shall I understand to you or what shall it equal? he asked anxiously.,348
He did not know what to do with himself. Since he had been an officer for some years and had mixed among the other officers and civil servants with their wives and families he had lost all ambition to get on. There was a toughness a curious rubbernecked toughness and unlivingness about the middle and upper classes as he had known them which just entrust him feeling cold and different from them.,389
The keeper squatting beside her was also watching with an amused face the bold little bird in her hands. Suddenly he meet a tear descent on to her wrist.,54
It was the insoluble. He could only think of going to America to try a new air travel. He disbelieved in the dollar utterly. But perhaps possibly there was something else.,398
Hell never think youre here laughed Mrs Flint excitedly. Hell be commit the town crier beat.,268
It was so fathomless so soft so deep and so unknown. No no she would pass up her hard bright female power she was weary of it stiffened with it she would sink in the new bath of life in the depths of her womb and her bowels that sang the voiceless song of adoration. It was early yet to begin to fear the man.,328
But I dont desire to she murmured.,165
She looked at him wistfully before she turned. His dog was waiting so anxiously for him to go and he seemed to get nothing whatever to say. Nothing left.,322
So in the flux of new awakening the old hard passion flamed in her for a time and the man dwindled to a contemptible object the mere phallosbearer to be torn to pieces when his service was performed. She felt the force of the Bacchae in her limbs and her body the woman gleaming and rapid beating down the male but while she felt this her center was heavy. She did not want it it was known and barren birthless the adoration was her treasure.,327
She looked at him wistfully before she turned. His dog was waiting so anxiously for him to go and he seemed to have nothing whatever to order. Nothing bequeath.,322
But why care why bother? And he had not cared nor bothered till now when this woman had come into his life. He was nearly ten years older than she. And he was a thousand years older in experience starting from the bottom. The connexion between them was growing closer. He could examine the day when it would clinch up and they would have to make a life together. For the bonds of love are ill to loose!,395
Why what else? he said. And he stepped up to her and put his arms around her. She palpate the movement of his body terribly near to her and alive.,297
So! He still had not been. He was staying away on purpose. Or possibly something was wrong. Perhaps she should plump to the cottage and see.,144
She lay still in a kind of sleep always in a kind of sleep. The activity the orgasm was his all his she could strive for herself no more. Even the tightness of his arms round her even the intense apparent motion of his body and the springing of his seed in her was a kind of sleep from which she did not begin to rouse till he had finished and lay softly panting against her breast.,69
Oh it wouldnt make any deviation to my feeling for you she read with a certain sarcasm.,19
He glanced apprehensively at her. Her face was averted and she was crying blindly in all the anguish of her generations forlornness. His heart melted suddenly like a drop of fire and he put away his handwriting and laid his lingers on her knee.,58
He put the blankets down carefully one folded for her head. Then he sat down a moment on the stool and drew her to him holding her close with one arm feeling for her body with his free handwriting. She heard the catch of his intaken breath as he found her. Under her frail petticoat she was naked.,199
Why its Lady Chatterley! Why! And Mrs Flints eyes glowed again and she flushed like a young girl. Bell Bell. Why! barking at Lady Chatterley! Bell! Be quiet! She darted forward and slashed at the dog with a white cloth she bear in her hand then came forth to Connie.,242
If only you wouldnt choose any fuss allege Connie.,260
He frame on his coat and looked for his hat which had decrease then he slung on his gunman.,212
And he stood up and stood away moving to the other coop. For suddenly he was aware of the old flame shooting and leaping up in his loins that he had hoped was quiescent for ever. He fought against it sour his back to her. But it leapt and leapt downwards circling in his knees.,55
He stood motionless waiting while the dawn faintly and imperceptibly paled behind him. He saw the light in the house go out. But he did not see Mrs Bolton come to the window and draw back the old curtain of darkblue silk and stand herself in the darkness room looking out on the halfdark of the approaching day looking for the longedfor dawn waiting waiting for Clifford to be really reassured that it was daybreak. For when he was sure of daybreak he would sleep almost at once.,410
Yet it was spring and the bluebells were coming in the forest and the leafbuds on the hazels were opening like the spatter of green rain. How terrible it was that it should be spring and everything coldhearted coldhearted. Only the hens fluffed so wonderfully on the eggs were warm with their hot brooding female bodies! Connie felt herself living on the brink of fainting all the time.,40
The valet lay in a mysterious stillness. What was he feeling? What was he thinking? She did not know. He was a strange man to her she did not know him. She must only wait for she did not dare to break his mysterious stillness. He lay there with his arms round her his body on hers his wet body touching hers so close. And completely unknown. Yet not unpeaceful. His very stillness was peaceful.,72
The man lay in a mysterious stillness. What was he feeling? What was he thinking? She did not know. He was a strange man to her she did not know him. She must entirely wait for she did not dare to break his mysterious stillness. He lay there with his arms round her his body on hers his wet body touching hers so close. And completely unknown. Yet not unpeaceful. His very stillness was peaceful.,72
Why what a dear she is! said Connie and how shes develop! A big girl! A big girl!,252
She had a cup of tea which was quite strong and very good bread and butter and bottled damsons. Mrs Flint blush and glowed and bridled with excitement as if Connie were some gallant knight. And they had a real female old world chat and both of them enjoyed it.,262
The wood was silent however and secret in the evening drizzle of rain full of the mystery of eggs and halfopen buds half unsheathed flowers. In the dimness of it all trees glistened naked and dark as if they had undress themselves and the green matter on worldly concern seemed to hum with greenness.,142
Connie was fascinated. And at the same time never had she find thus astutely the agony of her own female forlornness. It was becoming unbearable.,42
As a matter of fact he was tired. This evening had tired him. He would preferably accept been with his technical books or his pitmanager or listeningin to the radio receiver.,371
Its a poor little tea though suppose Mrs Flint.,263
It was cold and he was coughing. A fine cold draught blew over the knoll. He thought of the woman. Now he would have given all he had or ever might have to defy her warm in his arms both of them wrapped in one blanket and sleep. All hopes of eternity and all gain from the past he would have given to have her there to be wrapped warm with him in one blanket and sleep only sleep. It seemed the sleep with the woman in his arms was the only necessity.,403
She had feed it a shawl when it was behave and celluloid ducks for Christmas.,253
Its good when its like that. Most folks live their lives through and they never know it he order talk preferably dreamily.,309
Till hed gone and married that Bertha Coutts as if to spite himself. Some citizenry do marry to spite themselves because theyre disappointed of something. And no wonder it had been a failure.For years he was gone all the time of the war and a lieutenant and all quite the gentleman really quite the gentleman! Then to come back to Tevershall and go as a gamekeeper! Really some people cant take their chances when theyve got them! And talking broad Derbyshire again like the worst when she Ivy Bolton knew he spoke like any gentleman really.,417
Why its Lady Chatterley! Why! And Mrs Flints eyes glowed again and she flushed like a young girl. Bell Bell. Why! barking at Lady Chatterley! Bell! Be quiet! She darted forward and slashed at the dog with a white cloth she restrain in her hired hand then came forward to Connie.,242
If I had a child! she thought to herself if I had him inside me as a child! and her limbs turned molten at the thought and she realized the immense difference between having a child to oneself and having a child to a man whom ones bowels yearned towards. The former seemed in a sense ordinary but to have a child to a man whom one adored in ones bowels and ones womb it made her feel she was very different from her old self and as if she was sinking deep trench to the kernel of all womanhood and the sleep of creation.,324
She discontinue and looked back into the wet dark. She could just see the bulk of him. Why did you say that? she said.,233
To think of it! Why she Ivy Bolton had once been a tiny bit in love with him herself. When he was a chap of sixteen and she a woman of twentysix. It was when she was studying and he had helped her a lot with the anatomy and things she had had to learn. Hed been a clever boy had a scholarship for Sheffield Grammar School and learned French and things and then after all had become an overhead blacksmith shoeing horses because he was fond of horses he said but really because he was frightened to go out and face the world only hed never admit it.,415
He turned into the dark of the wood. All was still the moon had set. But he was aware of the noises of the night the engines at Stacks Gate the traffic on the main road. Slowly he climbed the denuded knoll. And from the circus tent he could see the country bright rows of lights at Stacks Gate smaller lights at Tevershall pit the yellow lights of Tevershall and lights everywhere here and there on the dark country with the distant blush of furnaces faint and rosy since the night was clear the rosiness of the outpouring of whitehot metal. Sharp wicked electric lights at Stacks Gate! An undefinable quick of evil in them! And all the unease the evershifting dread of the industrial night in the Midlands. He could hear the windingengines at Stacks Gate turning down the sevenoclock miners. The pit worked three shifts.,108
He got up again and went out towards the park gates this time then slowly along the path towards the house. It was nearly four oclock still clear and cold but no sign of dawn. He was used to the dark he could visualize well.,405
She used to know me say Connie judder work force. The Flints were Chatterley tenants.,243
She rose slowly drawing aside her stool.,153
So his rather prominent pale eyes had a queer look furtive and yet a little cruel so cold and at the same time almost impudent. It was a very odd look this look of impudence as if he were triumphing over biography in spite of life. Who knoweth the mysteries of the willfor it can triumph even against the angels,379
